filename,label,text,table_row_count,table_text_ratio,avg_cells_per_row
,Program Eligibility,dc eligibility determination perm review her isaac reed 589044 24 mill road male 2988001122 isaacreed home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 70005533 70005533 ss 150y date_val date_val date_val completed isaac reed 2x qmb qm 705q date_val date_val date_val active,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system maya bennett 423516 15 ash place female 3099112233 mayabennett home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 62008819 62008819 ma 150y date_val date_val date_val active maya bennett 3x fs 220y date_val date_val date_val pending renewal,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her nathan diaz 274833 9 elm court male 4100223344 nathandiaz home eligibility determination pdc case no ic case no program eligibility for elected program name program code benefits from to nathan diaz 1x medicaid ma 150y date_val date_val date_val date_val active case members number of terms 1,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system sara kim 538190 804 valley street female 5211334455 sarakim home eligibility evidence cases and applications and proceedings client administration compliance pats list view required field year 2023 search list view required field year case members number of terms 2 name age sara kim 33 program eligibility for elected benefits from to liheap date_val date_val date_val date_val recertification renewal status closed,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her owen parker 461277 201 main st male 6322445566 owenparker home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 82221109 82221109 tanf ca 310b date_val date_val date_val denied owen parker 4x child care subsidy cc 620r date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review system chloe ramirez 352608 118 maple court female 7433556677 chloeramirez eligibility determination home pdc case no ic case no program name program code start date end date recertification renewal date recertification renewal status assistance unit 90446621 90446621 fs 220y date_val date_val date_val active chloe ramirez 2x streamlinedmedicaid date_val date_val date_val,0,0.0,0.0
,Program Eligibility,dc eligibility determination perm review her tyler adams 606441 39 grand avenue male 8544667788 tyleradams home pdc case no ic case no program eligibility for elected benefits from to program name program code start date end date tyler adams 3x qmb qm 705q date_val date_val date_val date_val approved assistance unit 11337755 case members number of terms 1,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system maria lopez 510284 b 88 oak avenue female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 220144 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 14:22 date_val 10:41 coverage period date_val-date_val date_val 08:17,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system james carter 407119 c 901 west lake rd male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 6 at te start date date_val expected end date_val snap renew fs home determinations certifications from new to date_val date_val date_val date_val 330255 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 09:18 date_val 15:07 coverage period date_val-date_val date_val 11:52,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system keisha brown 320771 a 16 river drive female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 7 state start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 441366 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 16:18 date_val 09:36 coverage period date_val-date_val date_val 13:10,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system thomas nguyen 602118 d 451 pine st male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val qmb home determinations certifications from new to date_val date_val date_val date_val 552477 date_val determination history creation date status current superseded superseded decision ineligible superseded date_val 12:09 date_val 08:44 coverage period date_val-date_val date_val 10:26,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system linda price 490055 e 700 market lane female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 5 at te start date date_val expected end date_val tanf home determinations certifications from new to date_val date_val date_val date_val 663588 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 07:59 date_val 14:31 coverage period date_val-date_val date_val 16:02,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system robert allen 380244 b 22 cedar court male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 774699 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 11:41 date_val 13:29 coverage period date_val-date_val date_val 09:14,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system sofia reed 271903 f 88 northview terrace female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 7 at te start date date_val expected end date_val snap home determinations certifications from new to date_val date_val date_val date_val 885700 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 10:08 date_val 12:17 coverage period date_val-date_val date_val 15:33,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system harold bennett 540118 a 12 elm place male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 996811 date_val determination history creation date status current superseded superseded decision pending superseded date_val 13:26 date_val 16:45 coverage period date_val-date_val date_val 10:11,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system nora patel 612740 c 305 station road female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid home determinations certifications from new to date_val date_val date_val date_val 107922 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 08:54 date_val 11:20 coverage period date_val-date_val date_val 12:48,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system devin ross 333880 d 19 highland ave male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 6 at te start date date_val expected end date_val child care home determinations certifications from new to date_val date_val date_val date_val 218033 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 15:01 date_val 09:57 coverage period date_val-date_val date_val 14:40,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system amber wilson 458219 b 901 briar street female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 329144 date_val determination history creation date status current superseded superseded decision discontinued superseded date_val 16:12 date_val 10:09 coverage period date_val-date_val date_val 08:38,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system carlos diaz 521700 a 66 south park blvd male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 7 at te start date date_val expected end date_val qmb home determinations certifications from new to date_val date_val date_val date_val 430255 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 12:47 date_val 15:33 coverage period date_val-date_val date_val 11:02,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system grace kim 470021 e 14 maple way female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 541366 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 09:36 date_val 16:18 coverage period date_val-date_val date_val 13:10,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system ethan cooper 391118 c 500 union street male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sagtums step 5 at te start date date_val expected end date_val snap home determinations certifications from new to date_val date_val date_val date_val 652477 date_val determination history creation date status current superseded superseded decision ineligible superseded date_val 14:52 date_val 07:49 coverage period date_val-date_val date_val 09:59,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system zoe turner 281602 b 110 harbor lane female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 763588 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 10:14 date_val 12:28 coverage period date_val-date_val date_val 16:06,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system patrick oneal 650394 f 71 willow court male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 6 at te start date date_val expected end date_val medicaid renew slm home determinations certifications groups appeals case details events administration certifications new from to status date_val date_val active date_val determination history creation date status current superseded superseded decision eligible superseded date_val 11:18 coverage period date_val-date_val date_val 13:44,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system hannah cole 309875 a 407 orchard street female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 7 at te start date date_val expected end date_val tanf home determinations certifications from new to date_val date_val date_val date_val 874699 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 08:27 date_val 14:18 coverage period date_val-date_val date_val 12:25,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system samuel brooks 572044 d 250 king street male phone_no home eligibility evidence applications sues and proceedings administration client compliance ssi-88888888 home determinations certifications from new to status date_val date_val active date_val date_val active certifications groups appeals case details determination history creation date date_val 16:18 status current superseded superseded decision eligible superseded date_val 09:36 coverage period date_val-date_val date_val 13:10,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system olivia stone 441290 c 92 forest dr female phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm a home determinations certifications from new to date_val date_val date_val date_val 985700 date_val determination history creation date status current superseded superseded decision eligible superseded date_val 13:40 date_val 10:56 coverage period date_val-date_val date_val 15:12,0,0.0,0.0
,State Eligibility,dc eligibility determination erm review system mason hill 360708 b 31 summit ave male phone_no home eligibility evidence cases and applications issues and proceedings client compliance sag tums step 8 at te start date date_val expected end date_val medicaid renew slm home determinations certifications from new to date_val date_val date_val date_val 196811 date_val determination history creation date status current superseded superseded decision pendng superseded date_val 07:38 date_val 11:47 coverage period date_val-date_val date_val 09:21,0,0.0,0.0
